word,frequency
hateful,5
adventures,5
sits,5
valour,5
corpses,5
recognize,5
zacynthus,5
provide,5
fellows,5
arceisius,5
nostrils,5
fitted,5
runs,5
unable,5
wasting,5
certainly,5
turns,5
cost,5
supporting,5
ended,5
barrow,5
space,5
checked,5
notice,5
fruit,5
dancers,5
ruled,5
stratagem,5
inspired,5
aimed,5
hellas,5
anoint,5
expecting,5
infinite,5
mist,5
storm,5
kindly,5
applauded,5
sturdy,5
less,5
halitherses,5
liked,5
roasted,5
outright,5
fathers,5
behaving,5
counselled,5
wellmade,5
started,5
archer,5
fare,5
stout,5
masters,5
mad,5
powerful,5
attack,5
thebes,5
deadly,5
hush,5
broad,5
reaching,5
recognized,5
new,5
root,5
honey,5
tells,5
ir,5
handmaids,5
dreams,5
excel,5
cupbearer,5
boy,5
scolded,5
roused,5
especially,5
beseech,5
different,5
blankets,5
broken,5
violence,5
decorated,5
drugged,5
creatures,5
wrecked,5
misery,5
armed,5
advice,5
playing,5
possessions,5
idea,5
flower,5
disposition,5
wailing,5
carefully,5
secret,5
raw,5
matters,5
foolish,5
peg,5
thighs,5
remembered,5
native,5
kids,5
red,5
sack,5
maidens,5
thunderbolts,5
masts,5
tripod,5
prisoner,5
helped,5
stationed,5
bull,5
appearance,5
exceedingly,5
housekeeper,5
reigned,5
inasmuch,5
feeding,5
pride,5
conduct,5
muse,5
megapenthes,5
badly,5
prevented,5
continually,5
fault,5
goatherd,5
check,5
yoked,5
passage,5
inland,5
season,5
wide,5
thesprotians,5
portions,5
late,5
treating,5
minos,5
breaking,5
somebody,5
sucking,5
feel,5
blank,5
leading,5
heaped,5
lamenting,5
attention,5
aloft,5
plan,5
wishes,5
larger,5
anywhere,5
elis,5
comrade,5
reaches,5
watching,5
whirlpool,5
perhaps,5
slave,5
jars,5
sick,5
obey,5
raise,5
weather,5
promise,5
lawful,5
fawn,4
foul,4
hers,4
divide,4
precincts,4
music,4
holy,4
hole,4
bowls,4
blinded,4
whip,4
legs,4
nations,4
headland,4
brawny,4
camp,4
eyelids,4
eager,4
tops,4
plight,4
easy,4
steps,4
talents,4
illtreating,4
choice,4
hides,4
reckoning,4
seventh,4
elpenor,4
wrath,4
fooled,4
tasted,4
buried,4
pages,4
lotus,4
prime,4
priest,4
hyperion,4
dived,4
fame,4
starving,4
clad,4
amphitrite,4
disgraceful,4
sand,4
sank,4
dwells,4
beheld,4
doom,4
plank,4
signs,4
self,4
sorrowing,4
begins,4
closely,4
load,4
leaning,4
offence,4
goblet,4
surprised,4
quest,4
hatched,4
amiss,4
opinion,4
allow,4
chosen,4
traveller,4
haven,4
fact,4
listened,4
victuals,4
colour,4
web,4
blowing,4
tossed,4
ino,4
nursed,4
thrinacian,4
worth,4
compassion,4
noemon,4
horn,4
reign,4
agony,4
vessels,4
wasted,4
argive,4
covering,4
bondsmen,4
aim,4
unharmed,4
boars,4
sends,4
post,4
horizon,4
wax,4
boon,4
feeble,4
temples,4
entrance,4
clothing,4
spacious,4
rugged,4
offering,4
terrific,4
hurled,4
dispersed,4
distaff,4
shepherding,4
leather,4
tranger,4
suspected,4
followers,4
real,4
fortune,4
uncivilized,4
carpenter,4
month,4
securely,4
rude,4
dread,4
finer,4
issue,4
harbours,4
terribly,4
hundred,4
lid,4
drawing,4
horrid,4
missing,4
spray,4
headed,4
likes,4
utmost,4
rope,4
chariots,4
guide,4
showing,4
thesprotian,4
begrimed,4
dashed,4
friendly,4
decreed,4
melancholy,4
addressed,4
remains,4
longest,4
pheidon,4
sands,4
welltodo,4
leiodes,4
mares,4
keen,4
pitied,4
beard,4
punish,4
girdle,4
sundown,4
vengeance,4
humane,4
state,4
merry,4
harder,4
proofs,4
grinding,4
courts,4
eurytus,4
wreck,4
rests,4
drowned,4
calm,4
warn,4
shepherds,4
overcome,4
roast,4
taught,4
content,4
solemnly,4
bidden,4
distance,4
dog,4
folded,4
fields,4
asks,4
splendour,4
unfortunate,4
kin,4
coverlets,4
ctesippus,4
teeth,4
talked,4
suspect,4
shift,4
merely,4
soul,4
rays,4
basket,4
richly,4
phaeacian,4
language,4
anyone,4
goddesses,4
protected,4
venture,4
bronzeshod,4
wonder,4
corner,4
honesty,4
lightning,4
facing,4
chamber,4
fertile,4
lions,4
deer,4
grasped,4
hound,4
sufferings,4
equitably,4
enjoying,4
sweetly,4
stool,4
ranged,4
needs,4
comfort,4
bulls,4
conducted,4
least,4
prodigious,4
hecatomb,4
rafters,4
charm,4
vine,4
wherein,4
dishonouring,4
echoing,4
openly,4
reconnoitre,4
stowed,4
moored,4
invite,4
geese,4
favourite,4
rivers,4
courting,4
named,4
tattered,4
dinners,4
fray,4
willing,4
cutting,4
messenger,4
fondly,4
backwards,4
wagged,4
sadly,4
comfortably,4
cavern,4
mid,4
eight,4
admiration,4
surpass,4
onward,4
resolved,4
happens,4
forbid,4
although,4
hospitable,4
glory,4
direct,4
thrasymedes,4
orion,4
mouths,4
misadventure,4
illtreat,4
several,4
victory,4
scheria,4
serve,4
headlands,4
snow,4
hearers,4
watch,4
neritum,4
weak,4
expected,4
shortly,4
steadily,4
crews,4
bargain,4
ruined,4
pleases,4
pork,4
stately,4
entertain,4
twentieth,4
humour,4
besought,4
athens,4
prophecy,4
stroke,4
propriety,4
poplars,4
farewell,4
sunrise,4
attended,4
stuck,4
homestead,4
imposing,4
grieved,4
insist,4
satisfaction,4
direction,4
mocking,4
bows,4
kills,4
lastly,4
grass,4
swords,4
dismayed,4
sum,4
suddenly,4
flat,4
taphians,4
pretext,4
instructions,4
hill,4
dine,4
havoc,4
shepherd,4
art,4
succeed,4
bond,4
dug,4
advise,4
erebus,4
illfated,4
sharpened,4
upright,4
helping,4
talons,4
youngest,4
proof,4
traders,4
fled,4
trap,4
nausithous,4
thousands,4
generations,4
gets,4
firmament,4
beast,4
cephallenians,4
shabby,4
murderer,4
rare,4
carries,4
wilderness,4
upwards,4
woods,3
scold,3
dell,3
cooking,3
climbed,3
explained,3
brings,3
blade,3
unjust,3
domed,3
misfortune,3
threatened,3
enormous,3
cauldrons,3
subtlety,3
spinning,3
sulphur,3
feeling,3
dozen,3
affairs,3
lots,3
pits,3
vain,3
sponges,3
lift,3
played,3
yellow,3
split,3
visitors,3
